common_voice_mn_40556804|unused|Үүнд хүнсний бүтээгдэхүүний шошго тусалж чадна.
common_voice_mn_40556818|unused|Тэгж ч амар хийцлүүлэхгүй шүү дотор сэтгэлдээ шүд зуун занаж байлаа.
common_voice_mn_40556900|unused|Элдвээр хэлж, загнаж зодох болсон тул гэрээсээ ч дайжиж гадуур тэнэх болсон байна.
common_voice_mn_40576993|unused|Одоо бид хаашаа явах вэ?
common_voice_mn_40577098|unused|Түүний гялалзахыг үзээд тэвнэ өөрийгөө энгэрийн чимэг гэж нэрлээд ийн асуув.
common_voice_mn_40577117|unused|Удалгүй францын усан цэргийн флот болон мөнгөн тусламж америкийг зорьсон юм.
common_voice_mn_40577171|unused|Төвөөс яваа төлөөлөгчид ч тэгж хэлдэг л юм.
common_voice_mn_40577210|unused|Тэр Гомбоор тоо бодуулж, юм бичүүлж үздэг хэрэг үү.
common_voice_mn_40577633|unused|Бид ийн ярилцсаар бясалгалын агуй бүхий хэсэг улаан хаданд очлоо.
common_voice_mn_40577672|unused|Ядахдаа Алекс түүнрүү ингэж ширтэхгүй байгаасай.
common_voice_mn_40578125|unused|Каннын кино наадмын дэлгэцнээ "Бид хэд" нэгдлийн бүтээл "Хөхөө" богино хэмжээний кино гарчээ.
common_voice_mn_40578153|unused|Чулуун энэ талаар тодорхой мэдэхийг хүссэн боловч Гомбын үзсэн дуулсан хоёр тэгсхийгээд дуусчихлаа.
common_voice_mn_40579236|unused|Харин хөрснөөсөө таслагдсан цэцэгтэй л үлгэр нэг мэт.
common_voice_mn_40579302|unused|Манай энэ монголоор ярьдаггүй гэж бахархсан байртай ярих хүмүүс ч байдаг.
common_voice_mn_40579457|unused|Чиний ач буянаар би энд ирж өөрийгөө дахин олж харлаа шүү дээ.
common_voice_mn_40579536|unused|Балчир үрстээ сархад балгуулчхаад баясаж суух нь эргээсээ хальж, савнаасаа сагасан цэнгэл гэлтэй.
common_voice_mn_40580078|unused|Сөүл-Улаанбаатарын чиглэл дэх Кореан эйр компанийн ноёрхлыг Азиана эйрлайнсын авсан нэмэлт эрх дуусгалаа.
common_voice_mn_40580876|unused|Улаанбаатар хотын хог, хаягдлын менежментэд Европын Холбооны стандартыг нэвтрүүлэхээр төлөвлөж байна.
common_voice_mn_40589518|unused|Хэлтсийн хуучин дарга ирсэн гэж дуулмагц би эргэлзэлгүй хадам дээр орлоо.
common_voice_mn_40590818|unused|Эмэгтэй хүний бие цогцос багынхаа гунхсан хөөрхнөөс танигдахгүй эрс хувирах нь элбэг бололтой.
common_voice_mn_40592416|unused|Эдгээр өгүүлэл түүнийх гэдгийг ах нь ердөөсөө ч мэддэггүй байсан юм.
common_voice_mn_40592571|unused|Тэр хоёр хоёулаа өөр өөрийн гүн бодолд дарагдан дуугүй явцгааж байлаа.
common_voice_mn_40592684|unused|Гэхдээ тэдний хэн нь ч үхэж байгаагүй.
common_voice_mn_40592996|unused|Бас польшийн ард түмний ирээдүйн тухай төлөвлөж, түүндээ итгэж байв.
common_voice_mn_40593007|unused|Зүрх тахидаг бөө гэж Арц баатар уулга алдлаа.
common_voice_mn_40593222|unused|Гэтэл эдүгээ манай улс энэхүү чухал асуудлыг огт тоохоо байжээ.
common_voice_mn_40593676|unused|Өөрөөр хэлбэл, Сэцэн хүндлэн хан цол булган сүүлтэй байсан гэж хэлж болно.
common_voice_mn_40596708|unused|Хэрэглэсэн тог, усныхаа төлбөрийг төлөхөөс эхлээд ажилтнуудын цалин, татвар, даатгалыг төлнө.
common_voice_mn_18724949|unused|Учир нь тэр хотод ноён ер тогтдоггүй байжээ.
common_voice_mn_18724951|unused|Гэр тойрсон морьтой хүмүүс багш залууг одоохон хүлэгтэй нь чирээд гаргана.
common_voice_mn_18724963|unused|Харин бид хоёр хамтран бут сөөг дундуур гаран нам доор газарт хүрч очлоо.
common_voice_mn_18724972|unused|Дахиад хүсэлт гаргасан ч мөн л зөвшөөрсөнгүй.
common_voice_mn_18724988|unused|Хүүгийнхээ ийм давилуун зантайг тэр мэдээгүй явсан гэж үү.
common_voice_mn_18724990|unused|Лал судлаач Райс Сулеймановыг экстремизмтэй холбоотой гээд ял өгчихсөн чинь хүний эрхийг зөрчсөнд тооцогдсон.
common_voice_mn_18725001|unused|Би ээжээсээ уучлалт гуйж чадалгүй өнгөрсөн юм.
common_voice_mn_18725017|unused|Тэгвэл уг кино түүний амьдралд тохиолдсон хамгийн сүүлийн үйл явдлын талаар өгүүлсэн гэнэ.
common_voice_mn_18725039|unused|Тэд хоцрох юм биш явж л байна биз.
common_voice_mn_18725040|unused|Хааяа нэгхэн, хашааны завсарт хүрч, Чүлтэмтэй жаал жуулхан ярилцсанаар сэтгэлийг бяцхан хуурна.
common_voice_mn_18725041|unused|Ийм байдал цөөнгүй тохиолддог юм.
common_voice_mn_18725044|unused|Энэ их идэвх хурд нь зохиогч татаж унадаг байснаас үүдэлтэй юм болов уу?
common_voice_mn_18725047|unused|Гэвч нөхөртөө хань болох гэж дагаад гай болохыг хэн байг гэх билээ гэж бодов.
common_voice_mn_18725050|unused|Үүнийг ганц би хэлж байгаа биш, нийгмийн олон салбар ухааны санал нэгдсэн зүйл.
common_voice_mn_18725051|unused|Миний сэтгэл өнөөдөр маш сайхан байна!
common_voice_mn_18725056|unused|Буугаар зангаж баруун тийш дохиход тэр зүг жолоогоо залав.
common_voice_mn_18725059|unused|Учир нь дараа нь таны ярианаас өөрийн ойлгосон зүйлийг бичих учраас тэр.
common_voice_mn_18725060|unused|Цас л тэр бодлуудыг өгсөн байх.
common_voice_mn_18725061|unused|Эрийн гурван наадам гэхээ өөрчлөх болжээ.
common_voice_mn_18725065|unused|Гутрахдаа хамт ажил хийдэг хүмүүстэйгээ нийлж архи уудаг болжээ.
common_voice_mn_18725067|unused|Хөдөө хөхөрч, гадаа гандаад ирэхээрээ Самдан хүүгийн атгад орохгүй хаа гарах вэ дээ.
common_voice_mn_18725068|unused|Удирдагчид яагаад өөртөө илүү их найддаг гэж та бодож байна?
common_voice_mn_18725070|unused|Чи түүнийг тэнгэрийн умдаг атгасан гэж бодоод байгаа юм уу?
common_voice_mn_18725075|unused|- Надад захиа орхиогүй юу гэж би зоримогхон асуув.
common_voice_mn_18725078|unused|Тэгээд юу ч болсноо мэдэх чадвараа алджээ.
common_voice_mn_18725079|unused|Хэрэв намайг яваагүй бол үсэрч буугаад ээлжилчих л байх.
common_voice_mn_18725083|unused|Эндэхийн ажилтнууд буюу шүүгчид автобусаар явах нь нэн ховор.
common_voice_mn_18725084|unused|Белорусс трактор араасаа хоёр чиргүүл чирч, ногоон сүрэл нэвсийтэл ачжээ.
