common_voice_mn_18578261|Энэ цохилт тун муугүй үр дүнд хүрсэн нь харагдана.
common_voice_mn_18578262|Азгүй амьтан би найзынхаа оршуулган дээр очиж, нулимс унагасан харамсалтай явдал болсон юм даа.
common_voice_mn_18578263|Бид л тэгж дууддаг байсан юм.
common_voice_mn_32068937|Та хоёр юу хийчихсэн юм бэ?
common_voice_mn_32068938|Гадаа хийгээд байшин дотор тас харанхуй.
common_voice_mn_32068939|Чи байтугай чамаас цаадах нь чадаагүй юмаа.
common_voice_mn_32069061|Шүлхийн тархалтаас болж Хятад улсаас мах экспортын компаниудад шалгалт хийж, зөвшөөрлийг нь шинэчлэн баталлаа.
common_voice_mn_32069062|Бид ажлын шинэ чиглэлийн талаар ярилцсан.
common_voice_mn_32069065|Өөр ямар ч санаа надад алга.
common_voice_mn_32069066|Энэ ч адгийн амьтны л хийдэг зүйл шүү дээ.
common_voice_mn_32069076|Хүн амын дунд архи, тамхины их хэрэглээ, осол гэмтлээс үүдэлтэй нас баралт өндөр байна.
common_voice_mn_32069077|Орохын хонх жингэнэн дуугарахад завсарлагаагаар шуугилдаж байсан хүүхдүүд анги ангидаа суудлаа эзлэв.
common_voice_mn_32069080|Өдөрт нэгээс хоёр машиныг л авч чадвал дээдийн олз.
common_voice_mn_18725514|Миний хүү ээждээ жилдээ нэг ирж байгаарай.
common_voice_mn_18725515|Жалгын эхэнд ганц гэрээр эр хонь маллах тул Баатар өдөр бүр хонинд явна.
common_voice_mn_18725516|Үүнээс хойш хүн хүнээс нэг л гоц юм шиг тэр надад харагддаг болов.
common_voice_mn_18725518|Захидлын үгийг санах бүрдээ сэтгэл нь дэвэрч тогтож сууж эс чадна.
common_voice_mn_18725519|Би Тэрэлжийн амралтад арван тав хоног амраад, яг ажилд орохынхоо урьд өдөр онгоцоор харив.
common_voice_mn_18725582|Ялж яваа цэргийн сүр хүчин гэж нэг том юм байх ёстой биз дээ?
common_voice_mn_18725583|Харин бусдынх нь царай зүсийг тодорхойлж чадсангүй.
common_voice_mn_18725584|Тийм ч учраас чамайг тэд тэгж сүрхий осолтойгоор сорьж үзсэн.
common_voice_mn_18725586|Сүм хийдийн бус шашны байгууллагууд үйл ажиллагаагаа маш олон хэлбэрээр явуулж байна.
common_voice_mn_18577629|Цахилгаан шат байхгүй нь ямар харамсалтай юм бэ.
common_voice_mn_18577630|Чи үрчлээтсэн чавганц болно шүү дээ.
common_voice_mn_18577632|Өвлийн хүйтэнд мориор яваа хүний шаахай нойтон байна гэдэг ямар байх вэ?
common_voice_mn_18577633|Хайран юм, яасан амны хишиг нь ар дээрээ гарсан юм бэ дээ.
common_voice_mn_18577634|Энэ хаана ч явагчид юу чаддагийг нэг гайхалтай туршилт гэрчилдэг.
common_voice_mn_18577645|Миний сургаалын төлөө энэ бүхнийг орхисон хүн бол Миний өв залгамжлагч юм.
common_voice_mn_18577647|Япон улсын бэлэг тэмдэг болох Фүжи уул оршдог мужийг Шизуока гэдэг.
common_voice_mn_18577649|Ядаж байхад тусламж дуудах газар тийм хол байдаг?
common_voice_mn_18577650|Би охины чинь өшөөг авмаар байна!
common_voice_mn_18577652|Би энд ямар хамаатай юм бэ?
common_voice_mn_18577409|Манай Булган ууланд бурхан багшийн хөрөг сийлсэн байдаг шүү дээ гэв.
common_voice_mn_18577410|Тэрээр босож өөрийгөө бэлдэж аваад халуун цай ууж бага зэрэг тэнхрээд авлаа.
common_voice_mn_18577411|Хийсэн хувцсаа интернэтэд тавьж зараад л цаашлаад пэйж нээж ажиллуулсан нь хүмүүст их таалагдсан.
common_voice_mn_18577412|Хэдхэн минут алхаад би Арслантай гүүр өөд өгсөж явлаа.
common_voice_mn_18577413|Би хотод ирснээс хойш долоо хоногийн дараа нэг захиа явуулсан чи авсан биз дээ.
common_voice_mn_18577419|Тэд хэзээ нэгэн цагт дайн байлдааны зан чанартай байсан.
common_voice_mn_18577420|Би уяан дээр гүйн очиж ар өврөөс нь зураад ноёнд оруулан өгвөл.
common_voice_mn_18577421|Хүмүүстэй найзалж нөхөрлөхөд эхлээд гоё байсан ч тэгсхийгээд л муудалцаж орхино.
common_voice_mn_18577422|Гэвч надад бол энэ бүхэн маш их хамаатай эелдэг ноён минь.
common_voice_mn_18577423|Хэдэн хүүхэд хот хөдөөд хувь хувиа харлаа.
common_voice_mn_19807240|Уг салбарт сахилга батаа бэхжүүлэх шийдвэрийг өнөөдрөөс эхлэн гарга.
common_voice_mn_19807241|зүүдэнд байтугай санаанд ормооргүй юмыг зохиогоод бичих юм.
common_voice_mn_19807242|Турк сургуулийн захирал Вейсел Акчайг гэрийнх нь гаднаас хулгайлах гэсэн оролдлого болжээ.
common_voice_mn_19807243|Нойр нь хүрэв үү, эсвэл ямар нэг зүйл тунгаан бодохыг хүсэв үү, бүү мэд.
common_voice_mn_19807244|Өөр нэг гайхалтай зүйл нь баячуудын тоо ядуу орнуудад улам бүр нэмэгдсээр байна.
common_voice_mn_19807320|Энүүхэн суваг дотор хамхуул хэвтэж байна билээ.
common_voice_mn_18959833|Тавантолгойн ордыг эзэмших тогтоолын төслийг дурдан, анхаарлыг өөр тийш чиглүүлэх хэрэггүй.
common_voice_mn_18959835|Дундаж давхаргынханд эергээр нөлөөлж чадвал миний зорилго биелж ашигтай байх болно.
common_voice_mn_18959836|Би түүнийг надад хайртай л гэж боддог байлаа.
common_voice_mn_18959837|Түүнийг тэр хэзээ ч хуурч чадахгүй.
common_voice_mn_18959879|Амьтан ах дүү нар байхад хөл дүүжлэх юм хаа мундах вэ.
common_voice_mn_18959880|Тулах юм ойр хавьд байна уу?
common_voice_mn_18959881|Таныг аав алчих гээд байна шүү дээ.
common_voice_mn_18959882|Би хэнээс ч юуг ч гуйж яваагүй.
common_voice_mn_18598444|Харин маргааш өглөө яая даа, Гомбыг хонинд явуулчихдаг юм билүү гэж бодно.
common_voice_mn_18598445|Буддизмын зан үйлийн судрын доторх уншлага нь бүхэлдээ бэлгэдлийн шинжтэй байдаг аж.
common_voice_mn_18598446|Сайн, сайн гээд магтаад байхаар хашин болчихдог тал байх юм даа хэмээн бодов.
common_voice_mn_18598448|Таамаглаагүй мэдээ сонссон би тэднийхээс архи уусан юм шиг хөл гуйвлан гарлаа.
common_voice_mn_18604134|Хэрвээ бид хорыг рашаанд урвуулж чадвал хор идэхэд гэмгүй билээ.
common_voice_mn_18604135|Байртай болох хүслээ биелүүлэх ганц боломж ипотекийн зээл болоод байх шиг байна даа.
